id,name,department,salary
1,shikhar,DE,1630000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,78000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,300000
9,sameer,DE,48000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,20000
13,sameer,DE,87000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,100000
5,sameer,DE,40700
2,ramesh,economics,200000
3,prem,labour,3498
4,shyam,lawyer,200000
5,sameer,DE,50000
2,ramesh,economics,200000
3,prem,labour,9000
4,shyam,lawyer,200000
5,sameer,DE,35000
6,ramesh,economics,20000
7,prem,labour,3000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90500
4,shyam,lawyer,220000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,11000
4,shyam,lawyer,200000
5,sameer,DE,80350
2,ramesh,economics,200000
3,prem,labour,9000
4,shyam,lawyer,200000
5,sameer,DE,800300
6,ramesh,economics,200000
7,prem,labour,9000
8,shyam,lawyer,200000
9,sameer,DE,803400
10,ramesh,economics,200000
11,prem,labour,10000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000

2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,800002,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
